metric,value
absolute_error_mean,2.72
absolute_error_min,0.0
absolute_error_max,24.0
absolute_error_std,3.1215096062998464
relative_error_mean_pct,34.32732537640546
relative_error_min_pct,0.0
relative_error_max_pct,100.0
relative_error_std_pct,32.843435708659584
missing_items_mean,5.6
missing_items_min,3.0
missing_items_max,8.0
missing_items_pct,6.222222222222222
