rank,year,exact_count,approx_count,abs_error,rel_error_pct
1,2021,125,128,3,2.4
2,2020,114,114,0,0.0
3,2019,99,108,9,9.090909090909092
4,2017,69,68,1,1.4492753623188406
5,2018,65,56,9,13.846153846153847
6,2016,61,54,7,11.475409836065573
7,2011,52,48,4,7.6923076923076925
8,2014,50,48,2,4.0
9,2015,46,42,4,8.695652173913043
10,2012,41,36,5,12.195121951219512
