top_k,num_counters,precision_pct,recall_pct,f1_score_pct,matches,total
5,5,0.0,0.0,0.0,0,5
10,10,40.0,40.0,40.00000000000001,4,10
15,15,66.66666666666666,66.66666666666666,66.66666666666666,10,15
20,20,65.0,65.0,65.0,13,20
